host_id,host_name,host_identity_verified,calculated_host_listings_count
58039393020,Tatia,unconfirmed,1.0
79020051676,Anna,verified,1.0
66983488719,Kristina,verified,67.0
27954936038,Matthew,unconfirmed,2.0
80472251276,Paul,unconfirmed,1.0
51022096047,Regina,unconfirmed,1.0
43333032399,Lourdes,unconfirmed,1.0
42727628761,Harton,unconfirmed,7.0
92439282995,Nyree,verified,1.0
50332402972,Jazmine,verified,1.0
57270796552,Sarita,verified,1.0
65496519658,Jerrell,verified,2.0
86460197865,Karen,verified,1.0
17692563653,Hudson,unconfirmed,22.0
55808489830,Melissa,verified,1.0
39220854896,MyNyHousing,verified,48.0
50334264556,Linda,unconfirmed,1.0
65768716992,Sukhjit,verified,10.0
14785123826,Jay,verified,2.0
73558838584,Fabiola,verified,1.0
87166625989,Seabelo,unconfirmed,5.0
13417968764,Juan,verified,1.0
26347151621,Orlando,verified,1.0
67200559167,Melody,unconfirmed,1.0
44043667623,Suzette And Graham,verified,19.0
24224886227,Stay With Vibe,verified,108.0
30128920766,Marla,verified,1.0
77693024442,Vladimir,verified,5.0
76160192806,Livia,verified,1.0
73551467678,Winie,unconfirmed,3.0
90895798943,Adam,verified,9.0
92019381621,Adeola,verified,3.0
55549330406,Gaia&Pietro,verified,6.0
803310122,Lee,unconfirmed,2.0
56000172539,Nesva Hotel,unconfirmed,13.0
10448939849,Vinette,unconfirmed,1.0
36935811038,MyNyHousing,verified,48.0
96248130979,Saskia,verified,1.0
36114911433,Giana,unconfirmed,5.0
67683903275,Noelle,unconfirmed,4.0
6866703084,Blueground,verified,332.0
94124611587,Molara,verified,1.0
98719203335,Global Luxury Suites,unconfirmed,58.0
42808470745,John,verified,2.0
26580816590,Jeniffer,unconfirmed,186.0
50983348824,Syed,unconfirmed,3.0
87714330580,Barry,verified,5.0
23558112365,Hudson,unconfirmed,22.0
52265981282,Dakotah,unconfirmed,3.0
75448917994,Herani,unconfirmed,1.0
71072815085,Marisa,verified,2.0
18554366129,Nina,verified,3.0
75781337422,Wowa,unconfirmed,1.0
83707549979,Jeniffer,verified,186.0
88685074325,Cassi,verified,1.0
77690165584,Wayne,unconfirmed,1.0
80198961059,Mike,verified,2.0
37977948077,Joan,verified,3.0
90375629291,Aaron,verified,2.0
25483384048,Six Columbus  Central Park Hotel,unconfirmed,1.0
93140820487,Joe Jobana,verified,4.0
54491430538,Maribeth,verified,1.0
31208262256,Michael,verified,1.0
32980604337,Adrian,unconfirmed,1.0
30037053858,David,unconfirmed,1.0
36241484658,Rolando,unconfirmed,1.0
40652980011,Doug,verified,1.0
59627022499,Anne,unconfirmed,1.0
32935767532,Gen,verified,6.0
56539570990,Niko,unconfirmed,1.0
23248402156,Eran,unconfirmed,33.0
8162658241,Nia,unconfirmed,3.0
12198354789,Abhinav,verified,3.0
78216145482,Kristina,verified,13.0
89044310299,Mordechai,verified,2.0
18617918710,Kerry,verified,1.0
29662678897,Jonathan,verified,3.0
42254109083,Rosa,verified,1.0
79441897078,Andrew,unconfirmed,7.0
8266316588,Z,unconfirmed,1.0
66831481966,Christine,verified,1.0
68813725422,David,verified,1.0
60972032788,Elias,verified,1.0
66333509152,Kaz,verified,161.0
68041270871,Akram,verified,2.0
1825785883,Eugene,verified,1.0
96824582366,Studioplus,unconfirmed,14.0
18694154787,Carlos,verified,2.0
45692621104,Floriana,verified,1.0
56182991110,Lilia,unconfirmed,1.0
95440672144,Akriti,verified,3.0
53470269559,Blue Moon,verified,27.0
88321085445,Jeniffer,unconfirmed,186.0
36656190942,Grace,unconfirmed,2.0
69194946653,Mei,verified,2.0
22420563500,Esteem,verified,2.0
35010663277,Alan,unconfirmed,7.0
57254247073,Dena,unconfirmed,1.0
56256354626,Beekman,unconfirmed,7.0
5306862362,Julie,unconfirmed,1.0
25173597921,Isaac,verified,17.0
97107784023,Uchenna,verified,4.0
98519996312,Hiroki,verified,152.0
3176932380,Carla,unconfirmed,1.0
30251037289,Edgar,verified,2.0
64751386612,RedAwning,unconfirmed,3.0
74102447928,Julie,unconfirmed,2.0
11106975920,Jake,unconfirmed,1.0
69069997869,Lenore,verified,1.0
52714051648,Carmen,verified,1.0
1706906535,Fredrick,unconfirmed,4.0
75312444975,Shane & Nicole,verified,4.0
84997829800,Caroline,verified,1.0
19703449075,Nesva Hotel,unconfirmed,13.0
76850899402,Rosario,verified,4.0
57295501901,Elliott,verified,1.0
15418624471,Momoyo,unconfirmed,126.0
91102805257,Srdjan,unconfirmed,2.0
24229726098,Carmen,verified,4.0
86275012032,Alvin,verified,2.0
18442088834,Stanley,unconfirmed,83.0
33751599961,Chinenye,verified,1.0
77052953673,Miloj,verified,2.0
47980968717,Malcolm,unconfirmed,1.0
62492264244,Bill,verified,23.0
84074159289,Esma,verified,1.0
59749438389,Haider,verified,1.0
46435808364,Adam,unconfirmed,2.0
49181180780,Stanley,verified,1.0
83729768251,Vida,verified,28.0
54066762842,Bobby,verified,1.0
7519578530,Jason,unconfirmed,3.0
42808534504,Pipi,unconfirmed,1.0
16095513051,Aude,unconfirmed,1.0
16557581685,Roland,verified,3.0
55959353402,Stanley,verified,83.0
28676588114,Daphne And Jonathan,verified,1.0
42503717584,Adam,verified,9.0
19955299222,Adam,verified,9.0
17419760798,John,unconfirmed,2.0
7671204580,Sara,unconfirmed,1.0
84213575702,Andrew,unconfirmed,3.0
41895132205,An Artful Hotel,unconfirmed,18.0
88565937489,Sue Ellen,verified,1.0
97682855955,Marco,unconfirmed,2.0
85326553480,Liat,verified,1.0
41775312898,Aaron,unconfirmed,1.0
29388087463,Manuel,unconfirmed,2.0
78637530752,T,unconfirmed,1.0
23016236439,Imani,verified,2.0
56624024380,Avi,verified,63.0
23206917088,Julien,verified,1.0
90955855284,Nomad,unconfirmed,53.0
25291414661,Carey,verified,1.0
64646883410,Anna,verified,1.0
80452345722,Maki,verified,1.0
2731432088,Kathleen,unconfirmed,1.0
56676044428,Vadim,verified,2.0
72218478751,Adesh,verified,4.0
36671194898,Kemar,verified,2.0
90260572927,Alex,verified,1.0
97199158139,ModernHaus SoHo,verified,2.0
4847158082,Orfelina,verified,25.0
30934033689,Michael,verified,3.0
42289475943,Daia,unconfirmed,25.0
73836747225,Patricia,unconfirmed,3.0
74673192642,Jeremy,unconfirmed,23.0
29552471143,M,verified,1.0
65113653970,Nathan,unconfirmed,37.0
37016661895,Camila,unconfirmed,4.0
45487161302,Yannick,verified,1.0
30092275234,Asi,verified,10.0
83263975901,Jonathan,unconfirmed,1.0
1910087322,Kristina And,verified,16.0
9823451372,Anthony,unconfirmed,2.0
30880013730,Ella Jane,unconfirmed,2.0
1111066666,Lillian,unconfirmed,1.0
16099194738,Althea,verified,2.0
48491738270,Dawn,unconfirmed,2.0
86850786587,Lydia,verified,1.0
62547220898,Pascal,verified,2.0
2178081476,Hampton,unconfirmed,1.0
85301493812,Mike,verified,2.0
72207883339,Lindsey,verified,1.0
92756021732,Danielle,unconfirmed,2.0
98025907992,Miss. G.,unconfirmed,4.0
7833668295,Alex,verified,1.0
93435559030,Thibaut,unconfirmed,1.0
72914614656,Rove,verified,2.0
54201306177,Sergio,verified,1.0
61688832592,Trista,verified,1.0
58685163485,Rachel,unconfirmed,1.0
8147953680,Alex,verified,1.0
77451049943,Lorna,unconfirmed,1.0
51621827665,Martine,unconfirmed,1.0
88241778685,Toufik,unconfirmed,2.0
52044682560,Kaz,unconfirmed,161.0
31481778020,Kaz,verified,161.0
20068484811,Anthony,verified,1.0
51109708789,Aaron,unconfirmed,2.0
38209118434,Sara,unconfirmed,1.0
83594977811,Nice Stay,unconfirmed,12.0
27974802188,William,unconfirmed,1.0
81133435924,Sabrine,unconfirmed,1.0
82475281883,M,unconfirmed,1.0
80391715050,Celeste,unconfirmed,3.0
77208132868,Howard,verified,1.0
25385882754,Anne,unconfirmed,1.0
18730942590,Benjamin,verified,19.0
76982784522,Jeniffer,unconfirmed,186.0
36610937851,Jane,verified,2.0
12291545102,Park Central,verified,7.0
48791601475,Ashley,verified,3.0
51022285528,André,verified,3.0
40216220459,Ralph,verified,13.0
90125372165,Alé,verified,3.0
32768289184,Nick,unconfirmed,6.0
42274359165,Jeniffer,verified,186.0
37093847674,Ephraim,verified,4.0
16996981644,Charles,verified,3.0
35726624452,Frances,verified,1.0
20129356534,MyNyHousing,verified,48.0
21919621964,Ms. Lee,verified,1.0
37883133073,Sarah,verified,1.0
38545738759,Soya,unconfirmed,171.0
77391824814,Momoyo,unconfirmed,126.0
66642933194,Irina,verified,1.0
15681244991,Connor,verified,1.0
68143243808,Kimberley,unconfirmed,2.0
6076658275,Olta,verified,2.0
47127616879,Knight,verified,9.0
69942236412,Hudson,verified,22.0
44353471439,Aron,verified,7.0
78454976917,James,unconfirmed,6.0
87167918072,Priscilla,unconfirmed,2.0
53373281051,Maurice,verified,4.0
95348835257,Waleska,unconfirmed,1.0
65371329913,Jose And Ysaira,unconfirmed,1.0
69701120378,Stay With Vibe,verified,108.0
14335179638,Jorge,unconfirmed,1.0
45222255723,Shamaine,verified,1.0
50209996316,Scott,verified,1.0
97372856467,Manu,unconfirmed,1.0
58302668747,Kaz,verified,161.0
37676230305,Kevin,verified,2.0
16466772948,Michael And Carrol,unconfirmed,3.0
81235049457,Clement & Rose,verified,4.0
90454651319,Kristina & Jack,verified,24.0
35145632621,Diego,unconfirmed,1.0
28557452854,Giovanni,verified,1.0
2181747379,Krista,verified,1.0
83740856881,Jemar Ira,unconfirmed,7.0
83626707171,Richard,verified,56.0
14571951458,Neil,unconfirmed,1.0
49824129170,Maya,verified,1.0
81463878517,Brian,verified,1.0
70125745412,Jennifer,verified,3.0
10232073754,The Local Stay,unconfirmed,48.0
88547959509,Joyce,verified,3.0
35058728651,Sue,verified,1.0
47704697718,Evelyn,unconfirmed,1.0
59924695181,Migdalia,verified,2.0
49201118215,Adam,unconfirmed,9.0
4737035178,Julia,verified,2.0
2426400925,Karina,verified,4.0
4866101974,Momoyo,unconfirmed,126.0
74149921601,Isaac,unconfirmed,17.0
16902372238,Bobbie Ysabel,verified,1.0
50577082137,Sincere,unconfirmed,1.0
88168096954,Tammy,unconfirmed,10.0
41935910207,Justin,verified,102.0
45133018500,Ruth,unconfirmed,24.0
43920469913,Jt,verified,59.0
17299062841,MasonStays,unconfirmed,1.0
58736822205,Evans,unconfirmed,2.0
77116394642,Janice,unconfirmed,1.0
42895725709,Richard,unconfirmed,56.0
10532867811,Vasiliqi,unconfirmed,2.0
56155350093,Brooke,verified,1.0
89876165424,Dario,unconfirmed,1.0
74411121711,La Quinta Central Park,verified,6.0
67682103713,Alex,unconfirmed,50.0
85128874708,Hiroki,unconfirmed,152.0
97386916064,Alex,verified,50.0
70743058331,Claudia,verified,1.0
67929046922,Danielle,verified,1.0
89038996732,Shoreham,verified,44.0
35101270644,Laura,unconfirmed,1.0
15535424034,Andreas,unconfirmed,1.0
27735632797,Reservation Desk,unconfirmed,14.0
20506307486,David,unconfirmed,1.0
52112547027,Devon,unconfirmed,7.0
52664395217,Kate,verified,1.0
61456845133,Francois-Xavier,verified,1.0
522848252,Lokman,unconfirmed,2.0
13455422960,Lion,unconfirmed,2.0
43846398726,Bridge,unconfirmed,16.0
17061138682,Ashley,verified,1.0
13004557428,Jt,verified,59.0
36787543250,Stat,verified,52.0
10035123712,Anderson,verified,2.0
27714832333,Ricardo,verified,1.0
65759025233,Karen,verified,2.0
43323182072,Nikhil,unconfirmed,1.0
12994402086,Stat,unconfirmed,52.0
58933525532,Jeniffer,unconfirmed,186.0
53409894244,Joe,unconfirmed,7.0
82389385489,Cannon,unconfirmed,1.0
78601911844,Maria,unconfirmed,1.0
41482874509,Carmen,unconfirmed,1.0
70714158065,Olivia,unconfirmed,1.0
97125223440,Anton,verified,3.0
87156348189,Avi,unconfirmed,63.0
10629353294,Dine,verified,8.0
10322427145,Aleks,verified,3.0
33152561302,Bill,unconfirmed,23.0
24653427673,Stefan,unconfirmed,1.0
6472301041,Ro,unconfirmed,2.0
52264717236,Theodoros,verified,2.0
92738987673,Kaz,verified,161.0
18860633132,Clarabel,unconfirmed,1.0
10122815760,Jma,verified,5.0
73573632505,Nyoh,verified,3.0
97209647535,Shu,verified,8.0
80926841584,SharedEasy,verified,7.0
40785178238,Julio,unconfirmed,1.0
60129511348,Zak,unconfirmed,1.0
673839533,Elio,unconfirmed,1.0
46364385232,Danilo,unconfirmed,3.0
787264162,Mary,unconfirmed,1.0
88729778578,Tracy,verified,1.0
12584269368,Akiko & Cindy,verified,9.0
93764858449,Akiko & Cindy,verified,9.0
30417937642,Shosh,verified,1.0
69509966930,Toby Steven,unconfirmed,1.0
6058853500,Kaz,unconfirmed,161.0
29795457679,Kaz,verified,161.0
33720479326,Antonio,unconfirmed,1.0
50155812717,Vlad,unconfirmed,1.0
60355789467,Abhinav,unconfirmed,3.0
48233082872,Laia,verified,1.0
13012612300,Marc,unconfirmed,4.0
76310578045,Jeruschka,unconfirmed,1.0
68502414321,Sabrina,verified,1.0
68614222525,Lei,verified,1.0
48429631127,Annette,verified,2.0
35048265722,Maria,verified,1.0
72358823369,Reservation Desk,unconfirmed,14.0
39491739755,Dominique,verified,1.0
89718803268,Yoko,verified,1.0
29453387498,,unconfirmed,2.0
94169615174,,verified,2.0
71850269712,,verified,3.0
59781492817,,unconfirmed,5.0
76306200083,Abayomi,unconfirmed,6.0
4642869030,Stanley,verified,83.0
14391705082,Justin,unconfirmed,102.0
87528769016,Andrew,verified,7.0
34899276616,Kristina,unconfirmed,67.0
37614615550,Isa,verified,1.0
6552119538,Garon,unconfirmed,2.0
43286139362,Julie,verified,1.0
36618502312,Christine,unconfirmed,6.0
78243250730,Aaron,verified,1.0
50995430015,Shirley,verified,12.0
83821872397,Ephraim,verified,4.0
53755975610,,unconfirmed,3.0
16522819397,,unconfirmed,3.0
64649979939,,unconfirmed,1.0
77575678487,,unconfirmed,1.0
29863898326,,verified,1.0
27762921280,An Artful Hotel,verified,18.0
83116466706,Vie,unconfirmed,6.0
12344415546,NoMo SoHo,verified,9.0
3774339759,Emelia,unconfirmed,4.0
63598028216,Romney,verified,1.0
95589253836,Abayomi,verified,6.0
71936737559,Reservation Desk,unconfirmed,14.0
36322039529,Fatou,unconfirmed,1.0
29599558931,Momoyo,unconfirmed,126.0
60588293807,Nathan,unconfirmed,37.0
41371785305,JRAC Manhattan Realty,verified,34.0
11893250177,Charles,verified,1.0
47811809842,Eran,verified,33.0
63825579459,Tamara,verified,2.0
80602382199,Nen,verified,3.0
33392212869,Michal,verified,1.0
92418840129,Ansley,verified,1.0
64102230159,Joy,unconfirmed,2.0
77918149324,Blue Moon,verified,27.0
51889594350,Stella,unconfirmed,5.0
83430723074,Uli,verified,2.0
21373043972,Mihalis,verified,1.0
19671690177,Lady Jay,unconfirmed,1.0
10270624575,AFI Apartments,unconfirmed,30.0
5651364052,Craig,unconfirmed,1.0
36424325718,Krzysztof,unconfirmed,1.0
81594540437,Felix,verified,1.0
27889295054,Alexander,unconfirmed,1.0
42784221348,Liz,unconfirmed,1.0
30039853429,Ainslie And John,unconfirmed,2.0
47392381743,Tatyana,verified,2.0
45277016091,Jorge,unconfirmed,3.0
13554619085,Joseph,unconfirmed,2.0
65186586584,Nancy,unconfirmed,1.0
29732840013,Lara Nicole,unconfirmed,4.0
71698006608,Frank,verified,7.0
56531234979,Isaac,unconfirmed,1.0
81987014043,Aka,unconfirmed,11.0
41595090037,Caleb,unconfirmed,1.0
71937872241,Allan C.,verified,6.0
19371098320,Benjamin,verified,2.0
340896410,Lauren,unconfirmed,1.0
71764292155,Marguerite,verified,1.0
55216176594,Kim,unconfirmed,1.0
1435578444,Sohotel,unconfirmed,14.0
12864022326,SharedEasy,verified,8.0
56353949283,Carleen,unconfirmed,1.0
35572546042,Ligia,unconfirmed,1.0
24402012850,Ken,verified,86.0
93609997455,Gild Hall,unconfirmed,9.0
28258160795,Jt,unconfirmed,59.0
61622020780,Justin,verified,102.0
46535342497,Andy,unconfirmed,1.0
97523162270,Blake,verified,66.0
38248572794,Raquel,verified,1.0
32373436727,Natalie,verified,1.0
78735328054,Ilene,unconfirmed,7.0
18693044624,Lova,unconfirmed,2.0
95372973230,Ella,verified,1.0
10301747267,Zach,unconfirmed,2.0
70725814271,Stas,verified,1.0
72403298145,Nen,verified,3.0
22304144087,Diego,verified,1.0
47730459616,Seabelo,verified,5.0
39743513980,Guo,unconfirmed,2.0
13508023749,Alex,unconfirmed,50.0
5901584930,Lisa,unconfirmed,2.0
81924115449,Bill,unconfirmed,23.0
70810530708,Bill,verified,23.0
46194405754,Henry,unconfirmed,1.0
40596126435,Kathleen R.,verified,3.0
49758562505,Jae,verified,2.0
63947016363,Roi,unconfirmed,1.0
505051215,Ambrose And Florence,verified,1.0
11655317838,Stephen,unconfirmed,1.0
24854071155,Stanley,unconfirmed,83.0
1433284897,Alexa,verified,1.0
68518577599,Joe,unconfirmed,1.0
40214993190,Judie And Steven,verified,5.0
97756999734,Claudina,unconfirmed,4.0
27996978022,Steve,unconfirmed,6.0
65150255899,Andrew,unconfirmed,1.0
59705317378,Stella,unconfirmed,3.0
44182246736,Allison,unconfirmed,1.0
47696133036,Raquel,unconfirmed,1.0
73610187575,Alonso,verified,1.0
31759913186,Blueground,unconfirmed,332.0
29811306211,Kristina & Jack,verified,24.0
40426149814,Jeremy,verified,23.0
58788463011,Rosela,unconfirmed,1.0
17331447299,Frank,verified,7.0
69733662522,Rafael,verified,6.0
36316208182,Bill,unconfirmed,23.0
91569347417,Bill,verified,23.0
56944678310,Chana,unconfirmed,2.0
52235710293,Ana,unconfirmed,3.0
30526751730,Lupi,verified,4.0
98408795966,Char,unconfirmed,1.0
22482435425,Azeez,unconfirmed,5.0
53504045579,Steve,unconfirmed,2.0
27622231619,Maimouna,unconfirmed,1.0
7598801114,Kyla,unconfirmed,3.0
37822949106,Aimee,unconfirmed,1.0
55467144058,The Wall Street Inn,verified,9.0
37747573461,Soya,verified,171.0
36780883379,Momoyo,verified,126.0
59950716016,Fei,unconfirmed,9.0
56284561939,Jen,unconfirmed,1.0
31671105483,Christiana,verified,1.0
6938539297,John,unconfirmed,1.0
2598633112,Brennan,unconfirmed,1.0
17827631649,Claire,unconfirmed,1.0
25631045584,Fred,unconfirmed,2.0
31823086261,Gabi,verified,1.0
65603536935,Liqing,verified,5.0
78108843632,Amanda,unconfirmed,1.0
14526970338,Erik,unconfirmed,1.0
69513152802,Eran,unconfirmed,33.0
3960346264,Ricardo,verified,1.0
96286066961,Doug,verified,1.0
26420927366,Sandra,verified,1.0
95136754109,Viviana,unconfirmed,3.0
95733885702,Julie,unconfirmed,2.0
86022706855,Suzan,verified,6.0
71909472279,Momoyo,verified,126.0
64474400466,Folami,verified,1.0
29125109827,Walter,unconfirmed,2.0
25058899813,Sonder (NYC),unconfirmed,54.0
78235784145,Kyra,unconfirmed,2.0
85395080017,Juliana,verified,3.0
79675130133,Alex,unconfirmed,50.0
8438757424,Andrew,verified,1.0
51785780601,Bill,unconfirmed,23.0
64050976549,Norman,unconfirmed,1.0
68633710052,Vida,unconfirmed,28.0
8874008946,Vie,verified,6.0
79692698962,Akiko & Cindy,verified,9.0
61021136314,Josh,unconfirmed,3.0
27220640058,Petya,unconfirmed,19.0
10538133573,Jonathan,unconfirmed,1.0
71866079695,Margaux,unconfirmed,1.0
93383933108,Pearl,verified,1.0
47502699330,Emily,unconfirmed,1.0
32559100279,Kaz,verified,161.0
78379648768,Vanessa,verified,3.0
27788181181,Park Central,verified,7.0
57409799180,An Artful Hotel,unconfirmed,18.0
30049178904,Rosa,unconfirmed,2.0
89125551674,Carmen,verified,2.0
81330963937,Herman,unconfirmed,1.0
51462733759,Aditi,verified,1.0
71756116329,Elisabeth,unconfirmed,4.0
10633268693,Nova,unconfirmed,9.0
93361422004,Jt,unconfirmed,59.0
18158212317,Ana,unconfirmed,11.0
32218082652,Jack,verified,2.0
50978176883,Odalina,unconfirmed,1.0
35344575835,Fabienne,unconfirmed,4.0
81425622534,Laurel,verified,4.0
62326379696,Rachel,unconfirmed,1.0
30385046054,Anthony,unconfirmed,1.0
29105366724,Sukhjit,verified,10.0
87683997181,Alessio,unconfirmed,1.0
5013865789,Ileta Linda,verified,1.0
85282470995,Akiko & Cindy,unconfirmed,9.0
41650295880,Joe,verified,7.0
19531106650,Nicole,verified,1.0
79070004664,Stanley,unconfirmed,83.0
57897642169,Hupeto,unconfirmed,3.0
65058654058,Jaclyn,verified,1.0
11163994991,Elenora And Jason,verified,2.0
52227629833,48Lex,unconfirmed,11.0
63579681364,Emelia,verified,4.0
58247284207,Raanan,unconfirmed,10.0
412737728,Benjamin,unconfirmed,3.0
51674846112,Louise,unconfirmed,2.0
42584025181,Cory,unconfirmed,1.0
33775241065,Fallon,verified,1.0
39708381790,Mira,unconfirmed,3.0
71559268569,Kosmopolitan,unconfirmed,8.0
12256028167,Nicole,unconfirmed,1.0
47701104022,Rj,unconfirmed,1.0
26331146053,Jae,unconfirmed,2.0
89186302847,Ruth,verified,7.0
6179849076,Jasmine,verified,1.0
12733313374,Jeanny,unconfirmed,3.0
37576951940,Akiko & Cindy,verified,9.0
10659400600,Shane & Nicole,verified,4.0
55144255379,Erica,verified,2.0
44220821516,Beatrice,unconfirmed,1.0
22276160424,Patrick,verified,1.0
8749147558,Maverick,unconfirmed,1.0
83527033151,Paul,unconfirmed,1.0
87472677462,Roland,verified,3.0
45227269317,Karina,unconfirmed,4.0
33679795062,Katie,unconfirmed,2.0
74194231935,Barry,verified,5.0
42580902504,Sharon,unconfirmed,1.0
3204096481,Veronica,unconfirmed,1.0
39501212624,Victor,unconfirmed,4.0
60925089086,Ben,unconfirmed,3.0
45657503093,Park Central,verified,7.0
57751218236,Marc,unconfirmed,4.0
59058242474,Zeus,verified,34.0
30011838461,Lina,verified,3.0
93723837112,Avi,unconfirmed,63.0
17694884571,Ken,unconfirmed,86.0
98289701949,Ken,verified,86.0
947988580,Daia,verified,25.0
74999004148,Stat,verified,52.0
64951163074,Jeniffer,verified,186.0
36359263001,Arlo,verified,6.0
9847591711,Andrew,verified,7.0
3994937537,Michael,unconfirmed,1.0
59718680815,Erik,verified,1.0
87198858563,Mark,verified,1.0
62154099470,Aaron,unconfirmed,1.0
72826059024,Raynald,unconfirmed,1.0
71800888819,The Local Stay,unconfirmed,48.0
4004141556,Stat,unconfirmed,52.0
36592294591,Julie,unconfirmed,1.0
66214812808,Rachel And Bart,verified,2.0
14375096415,Mike,verified,1.0
53937356598,Frank,unconfirmed,7.0
65009731746,Kaz,verified,161.0
88232482315,Owen,unconfirmed,1.0
26504205905,Marina,unconfirmed,1.0
88305267219,Kaz,verified,161.0
11228671040,Steve,verified,2.0
2972627738,Zeus,unconfirmed,34.0
74197679773,Quality,unconfirmed,6.0
20920625923,Diego,unconfirmed,1.0
66751433967,Alberto,unconfirmed,1.0
74183298633,Brandi,verified,1.0
97333715890,Stanley,unconfirmed,83.0
46090559310,Carmen,verified,4.0
59939787759,Abby,unconfirmed,1.0
82449098217,JRAC Manhattan Realty,unconfirmed,34.0
64220269891,Momoyo,unconfirmed,126.0
46791844583,Lara Nicole,verified,4.0
88266519142,Anton,verified,1.0
87274090517,Sing,verified,2.0
96477736280,Brendan,unconfirmed,4.0
85840758384,Izi,unconfirmed,8.0
78022602536,Sky,verified,3.0
51082303570,Vida,verified,28.0
49238877871,Angelo,verified,4.0
87035935955,Natasha,verified,3.0
61853646744,Michael,unconfirmed,1.0
66151317777,Luis,verified,1.0
25888975159,Karen,unconfirmed,2.0
16944738067,CRNY Monthly Rentals,verified,26.0
60542882699,Lisa,unconfirmed,2.0
12732478781,Eran,unconfirmed,33.0
16854169112,Alina,unconfirmed,1.0
87409083321,Andria,verified,1.0
67162259681,Genae,unconfirmed,4.0
81493242554,David,verified,1.0
25689929415,Sara,unconfirmed,1.0
27130255507,Dennis,unconfirmed,4.0
20646386670,Lee,verified,2.0
8835915494,Denna,unconfirmed,1.0
25155970579,Kaz,verified,161.0
25456245640,Ollie,verified,12.0
64085027635,Harriet,unconfirmed,2.0
56661123886,Rushella,unconfirmed,1.0
3785531210,Kaz,verified,1.0
24321029485,Momoyo,unconfirmed,126.0
32992386659,Kaz,unconfirmed,161.0
70028809761,Luping,verified,1.0
49507771498,Heather,unconfirmed,1.0
24417511483,Maxime,verified,1.0
54036611452,Erika,unconfirmed,2.0
32470714587,Inna,verified,32.0
11283423737,Isaac,unconfirmed,17.0
33313329772,Ariel,verified,1.0
15275511668,Sharedeasy,verified,2.0
76150847537,The Local Stay,unconfirmed,48.0
15019024181,MyNyHousing,verified,48.0
10574046687,Momoyo,verified,126.0
12829490587,Momoyo,verified,126.0
46809238265,Hiroki,verified,152.0
71133784876,Louis,verified,9.0
50072226393,Jeniffer,verified,186.0
88927340930,Stephanie,verified,1.0
57621393255,Alan,verified,1.0
95504006729,Rodrigo,unconfirmed,8.0
20052088242,Blueground,verified,332.0
80703750255,Kristina & Jack,verified,33.0
88593625029,Jt,verified,59.0
28305442557,Jeremy,verified,1.0
9788065652,SharedEasy,unconfirmed,2.0
83476366240,Eugene,verified,218.0
82609264809,David,unconfirmed,1.0
69955248583,Molly,verified,1.0
15971158677,Rove,unconfirmed,5.0
89633259530,Kwam,unconfirmed,1.0
83396261986,Maegan,verified,3.0
67790331986,,unconfirmed,45.0
32413916079,Daniel,unconfirmed,2.0
49444604864,Paul,unconfirmed,4.0
57840450398,Irina,unconfirmed,1.0
48241340039,Robyn,unconfirmed,1.0
17409813002,Liz,verified,1.0
69488405638,Sara,unconfirmed,1.0
26167422826,Michael,unconfirmed,20.0
13995356824,Justa,unconfirmed,2.0
42787618097,Abel,unconfirmed,1.0
81754462476,Matthias,unconfirmed,1.0
51172529043,Antonio,verified,1.0
13086699578,Nathalie,unconfirmed,1.0
52586486018,Claire,verified,1.0
6096420430,Gala,unconfirmed,2.0
94802935559,Laura,verified,1.0
15215564964,Outpost,verified,1.0
83227781759,Tom,unconfirmed,1.0
86274938184,Yitz,unconfirmed,1.0
17102395435,Crispy,verified,3.0
53802396939,Stay With Vibe,unconfirmed,108.0
53089367598,Kaz,verified,161.0
51172569625,Emma,unconfirmed,1.0
59588029533,Kaz,verified,161.0
93415681301,Mikala,verified,2.0
57351959015,Annaliese,verified,1.0
43853490103,Edgar,verified,2.0
45351295431,Michele,unconfirmed,3.0
11695845845,Stay With Vibe,unconfirmed,108.0
84606632719,Michele,verified,2.0
42132714156,Kabak,unconfirmed,2.0
40466926932,Apollo,verified,4.0
58984994282,Jason,unconfirmed,1.0
59514216120,Estebania,unconfirmed,1.0
65185956567,Cristina,verified,1.0
12063032951,Aleksander,unconfirmed,1.0
12065350228,Hana,verified,2.0
8176985190,Argenis,verified,2.0
50823878465,Eibhlin,verified,24.0
86356150658,Pepijn,verified,1.0
92207819556,Elmahdi,unconfirmed,2.0
31795081251,Jinyun,verified,2.0
85521939765,Kristina & Jack,unconfirmed,33.0
49327333988,JRAC Manhattan Realty,verified,34.0
11600313424,Best Inns USA,unconfirmed,20.0
90212858662,Brady,unconfirmed,1.0
91139208973,JRAC Manhattan Realty,unconfirmed,34.0
94944787862,Blueground,verified,332.0
74397178691,Jeniffer,unconfirmed,186.0
84661574748,Aseel,verified,1.0
68201366617,Arina,unconfirmed,2.0
11745695820,Carmen,unconfirmed,1.0
25113685382,Deonisis,unconfirmed,2.0
83499584950,Nathan,verified,37.0
62425225997,Oliver,verified,1.0
9919945127,Bella,verified,1.0
2736698457,Maka,verified,1.0
9781892165,Merle,verified,1.0
87667171883,Moenen,unconfirmed,1.0
28929281724,Mohine,verified,1.0
79816799688,The Beekman,verified,3.0
28596830906,Razack And Linda,unconfirmed,1.0
91071239652,Diana,verified,4.0
10067934439,James,verified,6.0
